title,artist,link,copyright
Losing_Myself_-_xTrain,BOULVARD X AUDI,https://drive.google.com/uc?export=download&id=118SqD_PCqOqRGs79UFbj4TSKv0GRvcqN,Jamendo Music : https://www.jamendo.com/track/1929479/losing-myself
02. Bang Out,Tyga,https://drive.google.com/uc?export=download&id=11tNOnEkAYOZcsFPQf9ZdkvMbgwpdkctM,"Get Tyga's new album Hotel California on iTunes now - http://vid.io/xrx
iTunes: http://tinyurl.com/qd2ywd7
Spotify: http://tinyurl.com/oult8zs
Official Audio by Tyga performing Muh Fucka. 201/5 Last Kings Music
Watch : https://www.youtube.com/watch?v=_sdwThfFqx8"
Give_U_My_Name_-_Jyant_(2),JYANT,https://drive.google.com/uc?export=download&id=13_od5sYsAKV5T8K7qGVtszKXWfwjHqjy,Jamendo Music: http://jamen.do/t/1305161
My_Life_-_xTrain,BOULVARD X AUDI,https://drive.google.com/uc?export=download&id=13qOyz3W1PHxUBuQ9F_mHywQNA6WyyLVE,Jamendo Music: https://www.jamendo.com/track/1929478/my-life
Cry - Vibe Tracks,Vibe Tracks,https://drive.google.com/uc?export=download&id=14tdhQb0iR-6AnXqflBfMUtrnZjbRO8-3,"Title: Cry by Vibe Tracks
Download: https://studio.youtube.com/channel/UCcVF2A-_7vJBHlM8g9iK-qQ/music
Watch: https://www.youtube.com/watch?v=wrlPIF1SUaI"
Samie_Bower_-_IDKWTS_(ft._RJ_Pasin),SAMIE BOWER,https://drive.google.com/uc?export=download&id=15tnEn0DZldzurBBMjSQq7lMJF3y8LG1O,Jamendo Music : http://jamen.do/t/2198587
Ma$e Ft Eric Bellinger - Nothing,,https://drive.google.com/uc?export=download&id=16YcicQYmtdKiy4Q3kU5msgSEhI_9g8OD,
iscus. - Cacti Planet,Cacti Planet,https://drive.google.com/uc?export=download&id=16lNqNjctirJ4T8I4GY9KrMaND37CSHC3,"Provided to YouTube by DistroKid
Title: Cacti Planet · iscus. · Travis Tan · Marcus Leong Kar Vor · Marcus Leong Kar Vor
Watch: https://www.youtube.com/watch?v=Cd2XSlShB5o"
Dana - Vibe Tracks,Vibe Tracks,https://drive.google.com/uc?export=download&id=17WUL6mfldzj7hRBD8QaM80CpEJwlY4Fu,"Title: Vibe Tracks - Dana | Royalty Free Music
Watch: https://www.youtube.com/watch?v=qzKk5TofpvY"
Failles Tomh,Tomh,https://drive.google.com/uc?export=download&id=17mCl-TnGSc7uZTmf4wZb9SISoIINKeyU,"Follow and listen to my music on all platforms and socials medias : https://fanlink.to/tomh
Download tracks : https://biglink.to/HaTom-Download
Singer, Songwriter, Composer, Mixer and Producer : Tomh. (HaTom)
Mastering : Octopus Sound
Clip by Northraw Production and Tomh. (HaTom)
Actors : Frédéric Dockes : http://www.aamcs.fr/artiste.cfm/70239...
Sonia Bretin-Annell : https://soniaba.pb.style/
Watch : https://www.youtube.com/watch?v=Vb-I4h5Fz5w"
Boukmanflow_-_Does_she_not,BOUKMANFLOW,https://drive.google.com/uc?export=download&id=180No6kIRlvO4ffj_5MzqvkYad0Yg1Omt,Jamendo Music : http://jamen.do/t/2124069
Nice To You - Vibe Tracks,Vibe Tracks,https://drive.google.com/uc?export=download&id=1931qY_Nsmmroxc6tTfwdSlTcvoKOMsrK,"Title: Vibe Tracks - Nice To You | Royalty Free Music
Watch: youtu.be/msxg95S8kY4"
Beach Disco - Dougie Wood,Dougle Wood,https://drive.google.com/uc?export=download&id=19Bp_2g9C-UjKyoj-ZaoZGRMV0d4r29vz,"Title: Beach Disco by Dougie Wood
Download: https://studio.youtube.com/channel/UCcVF2A-_7vJBHlM8g9iK-qQ/music
Watch: https://www.youtube.com/watch?v=QWr71apyDmI"
fsm-team-escp-enlia-dreaming,ENLIA,https://drive.google.com/uc?export=download&id=1AD25AG6aY-2mq_M2ZNJvGXjIV1y_CsGj,Jamendo Music : http://jamen.do/t/2196657
Vibe With Me,-,https://drive.google.com/uc?export=download&id=1BcyOfbhls1tBlOI93MzETe1rzrcJDwQ0,Source: https://motionarray.com/browse/royalty-free-music/
Yigit_Atilla_-_Graceful,YIGIT ATILLA,https://drive.google.com/uc?export=download&id=1CEAF9qUDZKZpJx8a-iUZudVOlO38U2Is,Jamendo Music : http://jamen.do/t/1940942
R&B soul music _ Walking Alone,-,https://drive.google.com/uc?export=download&id=1CIoucxKuL6CdKUH0m55gKeQSWnN-eZcO,Source: https://soundcloud.com/
Sunflower Soyb,Soyb,https://drive.google.com/uc?export=download&id=1D2wkasZzD-JzwM_7Gh6IzjjZCG-gbJP6,"Track: Sunflower — Soyb [Audio Library Release]
Music provided by Audio Library Plus
Watch: https://www.youtube.com/watch?v=dG1U3NuR9Pk
Free Download / Stream: https://alplus.io/sunflower"
Old_Records_source_945950,-,https://drive.google.com/uc?export=download&id=1D4x0SX0dOgrT5tezroKCoGzFCKOst0r-,Source: https://motionarray.com/browse/royalty-free-music/
better_off_alone_-_Rxbyn,RXBYN,https://drive.google.com/uc?export=download&id=1DQdQ99duxcGYrGKhmgxkoECqLlu6ylZx,Jamendo Music : http://jamen.do/t/1921816
We_got_the_vibes_(_Feat_Fil_Straughan)_-_D_JAY_KOI,D JAY KOI,https://drive.google.com/uc?export=download&id=1Emvnp-yVKhEp3E2WE4sst2PtZKq8y2F8,Jamendo Music : http://jamen.do/t/1793889
Samie_Bower_-_Loose_Strings,SAMIE BOWER,https://drive.google.com/uc?export=download&id=1FwjdJ5K6TBIZ00bDc96MxnX520vNAiZq,Jamendo Music : http://jamen.do/t/2191574
Down 'N Dirty - Jingle Punks,Jingle Punks,https://drive.google.com/uc?export=download&id=1GBwVN6h4um9gN62btSaDqCpvWoCa8eAW,"Title: Down 'N Dirty by Jingle Punks
Artist: Jingle Punks - https://goo.gl/9Mg4zO
Watch: https://www.youtube.com/watch?v=v8r_4xANto0"
Boulvard_X-Audi_-_Game,BOULVARD X AUDI,https://drive.google.com/uc?export=download&id=1GN7U6o6xDv0o5I3_mdrfMZLHxpdOhzW_,Jamendo Music : http://jamen.do/t/2040759
Carbon_Casca_-_Bad_Like_That_(Feat._King_Whiz)_-_Carbon_Casca,Carbon Casca,https://drive.google.com/uc?export=download&id=1ImGqnaa1dDXDqxPvGQ6au74wgRrRSzVo,Jamendo Music: http://jamen.do/t/1865922
Frames Pyrosion,Pyrosion,https://drive.google.com/uc?export=download&id=1Q29qYfp0_ojbFYZLUZZAg7LYSfIRlnDO,"Pyrosion - Frames
Download : https://soundcloud.com/pyrosion/frames
Watch : https://www.youtube.com/watch?v=lfhS0-T6hos"
Samie_Bower_-_What_U_Be_Doin,SAMIE BOWER,https://drive.google.com/uc?export=download&id=1Q6w_FgkgPwgb58WzKfIRBX0SeQZ6KdKw,Jamendo Music: http://jamen.do/t/2215829
Closer_-_Jasmine_Jordan,JASMINE JORDAN,https://drive.google.com/uc?export=download&id=1QsYgtn9jaxWdna9c-H2Im9ZNlVPGp7c4,Jamendo Music : http://jamen.do/t/1230406
Niki_J_Crawford_-_Niki_J_Crawford_-_You_Are_Enough,NIKI J CRAWFORD,https://drive.google.com/uc?export=download&id=1TNWXYiAuLSwJssou9zDO3rTgKk5jDQg9,Jamendo Music : https://www.jamendo.com/artist/487532/niki-j-crawford
Rewind Jay Someday,Jay Someday,https://drive.google.com/uc?export=download&id=1TQeLWsMSU3bIzrGr54qSx0Yuu6bzNvxO,"Rewind by Jay Someday   / jaysomeday  
Creative Commons — Attribution 3.0 Unported  — CC BY 3.0 
Free Download / Stream: https://www.audiolibrary.com.co/jay-s...
Music promoted by Audio Library : https://www.youtube.com/watch?v=PAGOAai4Hb8"
Chilly Vic - queen kittys serenade,Chilly Vic,https://drive.google.com/uc?export=download&id=1U35gzL7bG1feEuHtKr8ugwUJcFMFENo1,"Provided to YouTube by Amuseio AB
Title: queen kitty’s serenade · Chilly Vic
Watch: https://www.youtube.com/watch?v=WrmxdyBivno
"
Everythings Nice Jingle Punks,Jingle Punks,https://drive.google.com/uc?export=download&id=1UZigHikCfnLY3bDnsjJfzWO9JZuI-xnW,"Provided from  from YouTube Audio Library · http://bit.ly/32TUZyy
Title: Everythings Nice by Jingle Punks 
Watch: https://www.youtube.com/watch?v=7dNy-JkCJII"
Kana Beats - The King's Castle,The King's Castle,https://drive.google.com/uc?export=download&id=1Ui68O0ZvRxooK198WddBI4Ejzy_FCk_e,"Provided to YouTube by DistroKid
The King's Castle · Kana Beats
Watch: https://www.youtube.com/watch?v=-Aq1jWjZwos"
MA_DeepDive_BringMeBack_Main,-,https://drive.google.com/uc?export=download&id=1VYbVadjZH1Xtpb9Mm7aQ1i9C4YPNlP9_,Source: https://motionarray.com/browse/royalty-free-music/soul/
Confession_-_Quesabe,QUASABE,https://drive.google.com/uc?export=download&id=1Xm4Jdc4sZvo_x6CGaTWDb071Aw2HVbxI,Jamendo Music: http://jamen.do/t/1870094
Just Lucky Land of Fire,Just Lucky,https://drive.google.com/uc?export=download&id=1Y4WDOwPjOoMrYqON6qW7ssfg1bbAJiQ_,"Track: Just Lucky — Land of Fire [Audio Library Release]
Music provided by Audio Library Plus
Watch: https://www.youtube.com/watch?v=rZ2tD1nG-aI
Free Download / Stream: https://alplus.io/just-lucky"
Soulful Day _ Soul R&B,-,https://drive.google.com/uc?export=download&id=1Y6knMQSFmBGMAOAbbIIgUOXTAGNvsREy,Source: https://soundcloud.com/
Nostalgia_Machine_(feat.Jade_Gritty)_-_Tab_(2),TAB,https://drive.google.com/uc?export=download&id=1Z6d2qEV7Lp3Y55M6ARNsX7sJ8VdkPinb,Jamendo Music: http://jamen.do/t/1919238
Work_N'_Play_-_samiebower_(2),SAMIE BOWER,https://drive.google.com/uc?export=download&id=1_BzN0qCMMmijAwc4om59g8ccDdzcWmmD,Jamendo Music: http://jamen.do/t/1863814
Okay_-_Sam_Opoku,SAM OPOKU,https://drive.google.com/uc?export=download&id=1aHwGVzwYTNYPEX8ZsaYDir43AVcK2M7u,Jamendo Music: http://jamen.do/t/1791506
The Making Of Thumbs Up - Joe Bagale,Joe Bagale,https://drive.google.com/uc?export=download&id=1cuqaseJtRSp5ffhmeHthqcv6WzcNsKM3,"Title: The Making of Thumbs Up by Joe Bagale 
Free Download / Stream: https://www.audiolibrary.com.co/jay-s...
Watch: https://www.youtube.com/watch?v=UkMj5CmZ64Q"
Tyga - Make It Work,Tyga,https://drive.google.com/uc?export=download&id=1czXvH_Q-io85Wb1wpDs9-PoiKM8EAivv,"For the Single, Make It Work
iTunes: http://tinyurl.com/m9xsqvz
Amazon Music: http://tinyurl.com/kf3rduq
Google Play: http://tinyurl.com/kbdqrhk
Official music video by Tyga performing Make It Work. 2014 Last Kings Music
Watch : https://www.youtube.com/watch?v=XtK2RZq6urw"
Nayked Mona Wonderlick,Mona Wonderlick,https://drive.google.com/uc?export=download&id=1deXMr3tFeY_NNJut1M7DTjgzqXY4xqZs,"Music by Mona Wonderlick
Free download: http://bit.ly/naked-downloads
Watch : https://www.youtube.com/watch?v=_ZGWWDz6iso"
mars 7 - guilty,Mars 7,https://drive.google.com/uc?export=download&id=1e-O3rkRZb8-EfSdGgiOt_Lul1_L39C9f,"""Provided to YouTube by Routenote
guilty · mars 7 · mars seven · mars seven
Watch: https://www.youtube.com/watch?v=Rm54w77amf8"
Out_of_Air_-_Sydney_Leigh,SYDNEY LEIGH,https://drive.google.com/uc?export=download&id=1gyGdj8pBdYzMAWdsJ2pVquoOvbiiZBhi,Jamendo Music: http://jamen.do/t/1364587
Look Up -Pyrosion,Pyrosion,https://drive.google.com/uc?export=download&id=1jh3FCxQ3NKT39Xg622s14EgxbOdBUy46,"Look Up by Pyrosion   / pyrosion  
Creative Commons — Attribution 3.0 Unported — CC BY 3.0
Free Download / Stream: https://www.audiolibrary.com.co/pyros...
Music promoted by Audio Library: https://www.youtube.com/watch?v=ZsiDkB_uyQs"
Yellow_-_Sam_Opoku,SAM OPOKU,https://drive.google.com/uc?export=download&id=1kcUDopYQrnenqMF8ugtkM0_TG0iH3DU1,Jamendo Music: http://jamen.do/t/1784196
erase_me_(feat._Ronnetta_Spencer_&amp;_Vizionvry)_-_Rxbyn,RXBYN,https://drive.google.com/uc?export=download&id=1lwbJls7Nh7aY4juT9cA7AhHbaLsUP8GA,Jamendo Music: http://jamen.do/t/1921818
Find_A_Way_-_THE_DLX,THE DLX,https://drive.google.com/uc?export=download&id=1ny1incmPeNVbpH8p44VUjT1xOexne6MR,Jamendo Music: http://jamen.do/t/1791799
All Aboard - Silent Partner,Silent Partner,https://drive.google.com/uc?export=download&id=1pmxwFjk5a37J86PnSz2sPb_j3C7dIRDo,"Provided to YouTube by YouTube Audio Library
All Aboard · Silent Partner
Watch: https://www.youtube.com/watch?v=qowTMJVjL14"
Asleep Tomh,Tomh,https://drive.google.com/uc?export=download&id=1qunzmQ8jgSTLt5dSewCDp_pdKqId8ymg,"Stream the track everywhere : https://fanlink.to/tomh
Download my tracks : https://www.toneden.io/hatom-2/post/a...
Singer, Songwriter, Mixer, Producer and Video editor : Tomh. (HaTom)
Mixtering : Mikrokosm
Animation credits: Originally from the talented Sigrun Hreins : https://www.sigrunhreins.com
Watch : https://www.youtube.com/watch?v=w0xIv0IPcYQ"
Criminal_-_Axl_amp_Arth,AXL & ARTH,https://drive.google.com/uc?export=download&id=1xThwuF9ukiwcbTxzwwRsng_hbX5IJHUv,Jamendo Music: http://jamen.do/t/1785168
Time_Travel_(Feat._Blanchard_De_Wave)_-_Jasmine_Jordan,JASMINE JORDAN,https://drive.google.com/uc?export=download&id=1xvDFytQHA5qsL5adslF9SzhnHiKNWbhl,Jamendo Music: http://jamen.do/t/1230405
OZELLA-DREAMS_-_OZELLA,OZELLA,https://drive.google.com/uc?export=download&id=1xwkn6HV_E2J5YunpBtfT6R_rxOIy0gRa,Jamendo Music: http://jamen.do/t/1847700
mars 7 - over it,Mars 7,https://drive.google.com/uc?export=download&id=1zxgr35IXsibT4a-sDI9UwIdfgxVkFWZ6,"Provided to YouTube by Routenote
over it · mars 7 · mars seven · mars seven
Watch: https://www.youtube.com/watch?v=nw961KaNU4s"
